dataset,model,threshold,f1,precision,recall,auc_pr,model_clean
CreditCard,FFN,0.99,0.7857,0.7971,0.7746,0.7006,FFN
CreditCard,XGBoost,0.9605,0.8346,0.9464,0.7465,0.8162,XGBoost
CreditCard,Autoencoder,0.99,0.1979,0.1129,0.8028,0.4284,Autoencoder
CreditCard,Isolation Forest,0.99,0.1988,0.1264,0.4648,0.1301,Isolation Forest
CreditCard,Meta-LR,0.9851,0.8029,0.8333,0.7746,0.8198,Meta-LR
CreditCard,Meta-RF,0.2119,0.7941,0.8308,0.7606,0.7892,Meta-RF
CreditCard,Meta-GBM,0.0149,0.0638,0.1304,0.0423,0.0186,Meta-GBM
CreditCard,Meta-SVM,0.074,0.3257,0.2043,0.8028,0.1218,Meta-SVM
CreditCard,Meta-MLP,0.5813,0.8308,0.9153,0.7606,0.8028,Meta-MLP
CreditCard,Meta-AdaBoost,0.4483,0.8438,0.9474,0.7606,0.7734,Meta-AdaBoost
BankSim,BS-FFN,0.9752,0.7195,0.7329,0.7065,0.7659,FFN
BankSim,BS-XGBoost,0.9752,0.7183,0.841,0.6269,0.7721,XGBoost
BankSim,BS-Autoencoder,0.5172,0.6693,0.848,0.5528,0.6779,Autoencoder
BankSim,BS-Isolation Forest,0.9408,0.2955,0.2798,0.313,0.2179,Isolation Forest
BankSim,BS-Meta-LR,0.9851,0.7151,0.7445,0.688,0.7698,Meta-LR
BankSim,BS-Meta-RF,0.4532,0.7303,0.8538,0.638,0.7859,Meta-RF
BankSim,BS-Meta-GBM,0.532,0.7323,0.9012,0.6167,0.8034,Meta-GBM
BankSim,BS-Meta-SVM,0.1627,0.4656,0.4531,0.4787,0.4067,Meta-SVM
BankSim,BS-Meta-MLP,0.4877,0.7322,0.8078,0.6694,0.7846,Meta-MLP
BankSim,BS-Meta-AdaBoost,0.4828,0.7315,0.8349,0.6509,0.7665,Meta-AdaBoost
