dataset,model,f1,f1_lo,f1_hi,auc_pr,auc_pr_lo,auc_pr_hi
CreditCard,FFN,0.6829,0.5972,0.763,0.6635,0.5395,0.7716
CreditCard,XGBoost,0.8244,0.7457,0.8951,0.8106,0.7191,0.8943
CreditCard,Autoencoder,0.1942,0.1533,0.2403,0.3705,0.2639,0.4899
CreditCard,Isolation Forest,0.1988,0.1411,0.2529,0.1301,0.0855,0.2034
CreditCard,Meta-LR,0.8308,0.7547,0.8992,0.7887,0.6964,0.878
CreditCard,Meta-RF,0.8308,0.7547,0.8992,0.7341,0.6055,0.8555
CreditCard,Meta-GBM,0.1978,0.0909,0.2979,0.0976,0.0332,0.1776
CreditCard,Meta-SVM,0.3017,0.2421,0.3647,0.0913,0.0683,0.1232
CreditCard,Meta-MLP,0.8308,0.7547,0.8992,0.788,0.6932,0.8781
CreditCard,Meta-AdaBoost,0.8346,0.7547,0.9027,0.737,0.6222,0.8409
BankSim,FFN,0.7195,0.6961,0.7402,0.7659,0.7397,0.7914
BankSim,XGBoost,0.7183,0.6936,0.7423,0.7721,0.749,0.7949
BankSim,Autoencoder,0.6693,0.6399,0.6932,0.6779,0.6488,0.7052
BankSim,Isolation Forest,0.2955,0.2727,0.3194,0.2179,0.198,0.2423
BankSim,Meta-LR,0.7151,0.6923,0.7366,0.7698,0.7467,0.7926
BankSim,Meta-RF,0.7303,0.7048,0.7515,0.7859,0.7628,0.8067
BankSim,Meta-GBM,0.7323,0.7086,0.755,0.8034,0.7817,0.8235
BankSim,Meta-SVM,0.4656,0.4392,0.4934,0.4067,0.3785,0.4396
BankSim,Meta-MLP,0.7322,0.7083,0.7536,0.7846,0.7614,0.8076
BankSim,Meta-AdaBoost,0.7315,0.709,0.7533,0.7665,0.7429,0.7892
